bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38391.0,38441.5,38416.25,50.5,,-0.0016,5353628.0,1627398720.60482,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38717.5,38747.5,38732.5,30.0,,0.0066,12683929.0,1627398720.60482,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39493.0,39551.0,39522.0,58.0,,0.0271,11300740.0,1627398720.60482,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38476.0,38479.0,38477.5,3.0,-7.25259537e-10,0.0,357508713.0,1627398720.60482,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39063.0,39074.0,39068.5,11.0,,0.0151,188003996.3622,1627398720.6080346,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40089.0,40103.0,40096.0,14.0,,0.0418,107391252.8115,1627398720.6080346,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38485.0,38486.0,38485.5,1.0,,0.0,5060763438.7198,1627398720.6080346,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38747.5,38748.0,38747.75,0.5,,0.0075,46768900.0,1627398720.630504,QUARTER,92121.0,BTC-USD-092121,BitMEX
39691.5,39693.5,39692.5,2.0,,0.0321,13965000.0,1627398720.630504,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38459.5,38460.0,38459.75,0.5,-0.000406,0.0,2321117500.0,1627398720.630504,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38757.0,38757.1,38757.05,0.0999999999985448,,0.0073,,1627398720.6119318,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39704.2,39704.3,39704.25,0.1000000000058207,,0.0319,,1627398720.6119318,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38478.0,38478.1,38478.05,0.0999999999985448,,0.0,,1627398720.6119318,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
