bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39678.0,39720.5,39699.25,42.5,,-0.0022,4124995.0,1627457169.817207,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40026.5,40058.0,40042.25,31.5,,0.0064,9392785.0,1627457169.817207,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40838.0,40887.0,40862.5,49.0,,0.027,7800266.0,1627457169.817207,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39778.0,39797.0,39787.5,19.0,-6.4443222e-11,0.0,273812495.0,1627457169.817207,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40369.0,40393.0,40381.0,24.0,,0.0146,163506750.247,1627457169.8206348,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41344.0,41360.0,41352.0,16.0,,0.039,72086252.5486,1627457169.8206348,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39800.0,39802.0,39801.0,2.0,,0.0,3903034731.6215,1627457169.8206348,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40053.5,40064.5,40059.0,11.0,,0.0073,27134700.0,1627457169.8437877,QUARTER,92121.0,BTC-USD-092121,BitMEX
40914.5,40947.5,40931.0,33.0,,0.0292,12058700.0,1627457169.8437877,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39770.0,39770.5,39770.25,0.5,5.2e-05,0.0,1913468000.0,1627457169.8437877,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40075.2,40075.3,40075.25,0.1000000000058207,,0.0073,,1627457169.8343377,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41046.3,41046.4,41046.350000000006,0.0999999999985448,,0.0317,,1627457169.8343377,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39784.3,39784.4,39784.350000000006,0.0999999999985448,,0.0,,1627457169.8343377,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
