bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37885.0,37933.5,37909.25,48.5,,-0.002,4129543.0,1627417445.2375536,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38169.5,38203.0,38186.25,33.5,,0.0053,9087966.0,1627417445.2375536,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38922.5,38969.0,38945.75,46.5,,0.0253,6527612.0,1627417445.2375536,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37977.0,37994.5,37985.75,17.5,5.28074763e-10,0.0,295390407.0,1627417445.2375536,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38517.0,38534.0,38525.5,17.0,,0.014,152928017.7248,1627417445.241361,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39422.0,39451.0,39436.5,29.0,,0.038,98720002.202,1627417445.241361,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37993.0,37994.0,37993.5,1.0,,0.0,4074381162.6343,1627417445.241361,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38220.5,38221.0,38220.75,0.5,,0.0069,34790400.0,1627417445.2638855,QUARTER,92121.0,BTC-USD-092121,BitMEX
39071.0,39071.5,39071.25,0.5,,0.0293,10887500.0,1627417445.2638855,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37960.0,37960.5,37960.25,0.5,0.0001,0.0,1974862600.0,1627417445.2638855,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38214.7,38214.8,38214.75,0.1000000000058207,,0.0062,,1627417445.248656,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39147.7,39147.8,39147.75,0.1000000000058207,,0.0308,,1627417445.248656,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37977.5,37978.5,37978.0,1.0,,0.0,,1627417445.248656,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
