bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38159.5,39081.5,38620.5,922.0,,-0.0004,4688273.0,1627261293.4078195,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38456.5,39343.5,38900.0,887.0,,0.0068,6185266.0,1627261293.4078195,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39035.0,39089.0,39062.0,54.0,,0.011,4151974.0,1627261293.4078195,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38578.5,38696.5,38637.5,118.0,-1.58329192e-10,0.0,138738584.0,1627261293.4078195,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39005.0,39026.0,39015.5,21.0,,0.0257,212841928.7268,1627261293.4106722,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39886.0,39960.0,39923.0,74.0,,0.0495,63435064.6198,1627261293.4106722,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38004.0,38075.0,38039.5,71.0,,0.0,2133424772.2186,1627261293.4106722,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38633.0,38688.0,38660.5,55.0,,0.0069,28123900.0,1627261293.4327033,QUARTER,92121.0,BTC-USD-092121,BitMEX
39401.5,39584.0,39492.75,182.5,,0.0286,11151700.0,1627261293.4327033,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38395.5,38396.0,38395.75,0.5,-0.000151,0.0,1045148800.0,1627261293.4327033,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39096.1,39137.0,39116.55,40.900000000001455,,0.0102,,1627261293.422491,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40169.4,40209.6,40189.5,40.19999999999709,,0.0379,,1627261293.422491,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38719.9,38722.3,38721.100000000006,2.400000000001455,,0.0,,1627261293.422491,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
