bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34151.0,34202.0,34176.5,51.0,,0.0003,5696823.0,1627219441.748512,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34311.0,34344.0,34327.5,33.0,,0.0047,5484148.0,1627219441.748512,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35080.0,35133.0,35106.5,53.0,,0.0275,2711047.0,1627219441.748512,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34159.5,34173.0,34166.25,13.5,-4.67239259e-10,0.0,107728861.0,1627219441.748512,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34723.0,34725.0,34724.0,2.0,,0.0162,174788977.3147,1627219441.75174,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35416.0,35421.0,35418.5,5.0,,0.0366,83265321.2779,1627219441.75174,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34169.0,34170.0,34169.5,1.0,,0.0,1679086164.664,1627219441.75174,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34394.0,34394.5,34394.25,0.5,,0.0071,17314800.0,1627219441.774639,QUARTER,92121.0,BTC-USD-092121,BitMEX
35041.0,35041.5,35041.25,0.5,,0.026,11747800.0,1627219441.774639,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34152.0,34152.5,34152.25,0.5,-2.3e-05,0.0,784872300.0,1627219441.774639,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34332.2,34332.3,34332.25,0.1000000000058207,,0.005,,1627219441.758644,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35070.7,35070.8,35070.75,0.1000000000058207,,0.0266,,1627219441.758644,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34161.0,34161.1,34161.05,0.0999999999985448,,0.0,,1627219441.758644,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
