bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39888.0,39930.5,39909.25,42.5,,-0.0019,3635901.0,1627439907.3022325,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40237.5,40270.0,40253.75,32.5,,0.0067,8070000.0,1627439907.3022325,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41085.0,41121.0,41103.0,36.0,,0.0279,7373367.0,1627439907.3022325,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39981.5,39992.0,39986.75,10.5,-2.82791024e-10,0.0,251524207.0,1627439907.3022325,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40574.0,40580.0,40577.0,6.0,,0.0144,148129445.6078,1627439907.3064682,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41578.0,41579.0,41578.5,1.0,,0.0394,74980564.595,1627439907.3064682,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40000.0,40001.0,40000.5,1.0,,0.0,3613652250.7272,1627439907.3064682,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40291.0,40314.5,40302.75,23.5,,0.0083,25226500.0,1627439907.3280115,QUARTER,92121.0,BTC-USD-092121,BitMEX
41252.5,41286.0,41269.25,33.5,,0.0325,8328100.0,1627439907.3280115,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39969.5,39970.0,39969.75,0.5,0.0001,0.0,1841077800.0,1627439907.3280115,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40301.5,40301.6,40301.55,0.0999999999985448,,0.0084,,1627439907.3123686,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41296.7,41296.8,41296.75,0.1000000000058207,,0.0333,,1627439907.3123686,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39966.5,39966.6,39966.55,0.0999999999985448,,0.0,,1627439907.3123686,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
