bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38178.0,38241.5,38209.75,63.5,,0.0003,5073921.0,1627264225.2206523,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38469.5,38513.0,38491.25,43.5,,0.0077,8147891.0,1627264225.2206523,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39351.5,39444.0,39397.75,92.5,,0.0314,8411153.0,1627264225.2206523,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38188.0,38208.0,38198.0,20.0,-1.58329192e-10,0.0,208731909.0,1627264225.2206523,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38953.0,38960.0,38956.5,7.0,,0.0187,232575285.0001,1627264225.2239912,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39849.0,39873.0,39861.0,24.0,,0.0423,89297903.4963,1627264225.2239912,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38241.0,38242.0,38241.5,1.0,,0.0,2899970824.0565,1627264225.2239912,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38541.5,38567.5,38554.5,26.0,,0.0084,42293400.0,1627264225.2441218,QUARTER,92121.0,BTC-USD-092121,BitMEX
39548.5,39599.5,39574.0,51.0,,0.0351,17502400.0,1627264225.2441218,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38233.0,38233.5,38233.25,0.5,-0.000151,0.0,1480114800.0,1627264225.2441218,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38520.2,38520.3,38520.25,0.1000000000058207,,0.0085,,1627264225.2310598,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39504.2,39507.4,39505.8,3.2000000000043656,,0.0343,,1627264225.2310598,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38195.2,38195.3,38195.25,0.1000000000058207,,0.0,,1627264225.2310598,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
