bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38179.0,38208.5,38193.75,29.5,,-0.002,3484330.0,1627424361.2775223,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38452.5,38482.5,38467.5,30.0,,0.0051,8618053.0,1627424361.2775223,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39214.0,39252.5,39233.25,38.5,,0.0251,7953413.0,1627424361.2775223,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38268.0,38275.0,38271.5,7.0,5.28074763e-10,0.0,236697886.0,1627424361.2775223,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38782.0,38793.0,38787.5,11.0,,0.0136,134581109.0419,1627424361.2807682,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39684.0,39696.0,39690.0,12.0,,0.0371,74291426.2015,1627424361.2807682,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38268.0,38269.0,38268.5,1.0,,0.0,3414633990.2703,1627424361.2807682,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38468.5,38472.5,38470.5,4.0,,0.006,25964700.0,1627424361.299971,QUARTER,92121.0,BTC-USD-092121,BitMEX
39305.5,39320.0,39312.75,14.5,,0.0281,9363900.0,1627424361.299971,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38239.5,38240.0,38239.75,0.5,0.0001,0.0,1656054900.0,1627424361.299971,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38495.1,38495.2,38495.15,0.0999999999985448,,0.0061,,1627424361.2850091,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39437.0,39437.1,39437.05,0.0999999999985448,,0.0307,,1627424361.2850091,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38261.2,38261.3,38261.25,0.1000000000058207,,0.0,,1627424361.2850091,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
