bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34402.5,34428.5,34415.5,26.0,,-0.0002,6000042.0,1627234555.9258962,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34591.0,34621.5,34606.25,30.5,,0.0053,4899207.0,1627234555.9258962,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35351.0,35402.0,35376.5,51.0,,0.0277,2793468.0,1627234555.9258962,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34416.5,34428.5,34422.5,12.0,4.31252849e-10,0.0,114664620.0,1627234555.9258962,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34999.0,35005.0,35002.0,6.0,,0.017,183899197.1171,1627234555.9301672,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35662.0,35670.0,35666.0,8.0,,0.0362,69738244.0236,1627234555.9301672,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34418.0,34419.0,34418.5,1.0,,0.0,1750374668.9841,1627234555.9301672,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34678.5,34679.0,34678.75,0.5,,0.0082,15232500.0,1627234555.9546018,QUARTER,92121.0,BTC-USD-092121,BitMEX
35355.5,35365.5,35360.5,10.0,,0.0281,8246300.0,1627234555.9546018,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34395.0,34395.5,34395.25,0.5,-2.3e-05,0.0,776107400.0,1627234555.9546018,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34607.7,34607.8,34607.75,0.1000000000058207,,0.0061,,1627234555.936734,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35372.3,35372.4,35372.350000000006,0.0999999999985448,,0.0283,,1627234555.936734,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34397.9,34398.0,34397.95,0.0999999999985448,,0.0,,1627234555.936734,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
