bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37929.0,37974.0,37951.5,45.0,,-0.0019,4697281.0,1627414809.4010196,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38216.0,38251.5,38233.75,35.5,,0.0055,9030503.0,1627414809.4010196,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38973.0,39003.5,38988.25,30.5,,0.0253,6665312.0,1627414809.4010196,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38017.5,38032.0,38024.75,14.5,2.39118e-13,0.0,335937336.0,1627414809.4010196,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38557.0,38573.0,38565.0,16.0,,0.0142,169300185.9794,1627414809.4040828,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39496.0,39499.0,39497.5,3.0,,0.0387,101599697.2923,1627414809.4040828,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38025.0,38026.0,38025.5,1.0,,0.0,4429658318.2052,1627414809.4040828,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38281.0,38281.5,38281.25,0.5,,0.0063,38484800.0,1627414809.430248,QUARTER,92121.0,BTC-USD-092121,BitMEX
39164.5,39183.5,39174.0,19.0,,0.0297,11517100.0,1627414809.430248,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38042.0,38042.5,38042.25,0.5,-0.000406,0.0,2141960800.0,1627414809.430248,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38268.0,38268.1,38268.05,0.0999999999985448,,0.0069,,1627414809.4055254,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39191.1,39191.2,39191.15,0.0999999999985448,,0.0312,,1627414809.4055254,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38006.7,38006.8,38006.75,0.1000000000058207,,0.0,,1627414809.4055254,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
