bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
33881.0,33928.0,33904.5,47.0,,-0.0,5766553.0,1627223033.134675,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34049.0,34090.0,34069.5,41.0,,0.0048,5615096.0,1627223033.134675,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34778.5,34835.5,34807.0,57.0,,0.0266,2983247.0,1627223033.134675,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
33894.0,33918.0,33906.0,24.0,-4.67239259e-10,0.0,113059497.0,1627223033.134675,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34455.0,34456.0,34455.5,1.0,,0.0158,180616887.1644,1627223033.1378996,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35114.0,35123.0,35118.5,9.0,,0.0353,81595070.5536,1627223033.1378996,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
33920.0,33921.0,33920.5,1.0,,0.0,1738097820.8002,1627223033.1378996,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34152.5,34153.0,34152.75,0.5,,0.0073,17951700.0,1627223033.1661162,QUARTER,92121.0,BTC-USD-092121,BitMEX
34800.0,34800.5,34800.25,0.5,,0.0264,11582100.0,1627223033.1661162,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
33904.5,33905.0,33904.75,0.5,-2.3e-05,0.0,820426400.0,1627223033.1661162,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34066.9,34067.0,34066.95,0.0999999999985448,,0.0052,,1627223033.1507528,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34776.0,34776.1,34776.05,0.0999999999985448,,0.0261,,1627223033.1507528,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
33891.0,33891.1,33891.05,0.0999999999985448,,0.0,,1627223033.1507528,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
