bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40109.0,40163.5,40136.25,54.5,,-0.0022,3796519.0,1627467241.4588418,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40488.5,40531.5,40510.0,43.0,,0.0071,8866340.0,1627467241.4588418,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41330.0,41374.5,41352.25,44.5,,0.028,7384799.0,1627467241.4588418,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40218.5,40232.0,40225.25,13.5,6.830041e-12,0.0,296596369.0,1627467241.4588418,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40872.0,40885.0,40878.5,13.0,,0.0167,184705346.4556,1627467241.4664783,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41889.0,41913.0,41901.0,24.0,,0.0421,75134708.5659,1627467241.4664783,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40208.0,40209.0,40208.5,1.0,,0.0,4013555222.3588,1627467241.4664783,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40545.5,40554.5,40550.0,9.0,,0.0095,28612500.0,1627467241.4851615,QUARTER,92121.0,BTC-USD-092121,BitMEX
41512.0,41532.0,41522.0,20.0,,0.0337,12417200.0,1627467241.4851615,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40169.5,40170.0,40169.75,0.5,5.2e-05,0.0,1923555900.0,1627467241.4851615,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40554.3,40554.4,40554.350000000006,0.0999999999985448,,0.0087,,1627467241.474497,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41571.1,41571.2,41571.15,0.0999999999985448,,0.034,,1627467241.474497,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40204.7,40204.8,40204.75,0.1000000000058207,,0.0,,1627467241.474497,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
