bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39536.0,39572.5,39554.25,36.5,,-0.002,4211613.0,1627455694.11211,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39875.5,39906.0,39890.75,30.5,,0.0065,9391809.0,1627455694.11211,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40680.0,40726.0,40703.0,46.0,,0.027,7781297.0,1627455694.11211,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39620.0,39643.5,39631.75,23.5,-6.4443222e-11,0.0,272490702.0,1627455694.11211,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40201.0,40219.0,40210.0,18.0,,0.0144,162178567.0298,1627455694.1151216,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41175.0,41193.0,41184.0,18.0,,0.039,72103075.6386,1627455694.1151216,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39639.0,39640.0,39639.5,1.0,,0.0,3893918642.4794,1627455694.1151216,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39925.5,39933.0,39929.25,7.5,,0.0081,27032000.0,1627455694.143784,QUARTER,92121.0,BTC-USD-092121,BitMEX
40766.0,40790.0,40778.0,24.0,,0.0295,11951800.0,1627455694.143784,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39608.5,39609.0,39608.75,0.5,5.2e-05,0.0,1915049200.0,1627455694.143784,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39923.7,39923.8,39923.75,0.1000000000058207,,0.0074,,1627455694.1184623,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40904.1,40904.2,40904.15,0.0999999999985448,,0.0322,,1627455694.1184623,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39629.4,39629.5,39629.45,0.0999999999985448,,0.0,,1627455694.1184623,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
