bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38227.0,38269.0,38248.0,42.0,,-0.0028,5457621.0,1627390573.9517725,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38495.5,38536.5,38516.0,41.0,,0.0042,13315793.0,1627390573.9517725,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39311.5,39374.5,39343.0,63.0,,0.0258,11114594.0,1627390573.9517725,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38350.0,38360.0,38355.0,10.0,-7.25259537e-10,0.0,329326319.0,1627390573.9517725,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38882.0,38894.0,38888.0,12.0,,0.0139,179534945.1293,1627390573.955127,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39889.0,39907.0,39898.0,18.0,,0.0403,108290192.7637,1627390573.955127,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38353.0,38354.0,38353.5,1.0,,0.0,4884755000.1263,1627390573.955127,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38554.0,38554.5,38554.25,0.5,,0.0051,46780100.0,1627390573.9824796,QUARTER,92121.0,BTC-USD-092121,BitMEX
39503.0,39524.5,39513.75,21.5,,0.0301,13573700.0,1627390573.9824796,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38360.0,38360.5,38360.25,0.5,-0.000406,0.0,2270196000.0,1627390573.9824796,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38537.7,38537.8,38537.75,0.1000000000058207,,0.0052,,1627390573.9626672,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39516.5,39516.6,39516.55,0.0999999999985448,,0.0307,,1627390573.9626672,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38338.8,38338.9,38338.850000000006,0.0999999999985448,,0.0,,1627390573.9626672,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
