bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38100.0,38117.5,38108.75,17.5,,-0.0025,5330131.0,1627389288.94189,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38342.0,38385.0,38363.5,43.0,,0.0041,13039200.0,1627389288.94189,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39124.0,39178.5,39151.25,54.5,,0.0248,10354903.0,1627389288.94189,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38194.0,38216.5,38205.25,22.5,-7.25259537e-10,0.0,326836834.0,1627389288.94189,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38752.0,38768.0,38760.0,16.0,,0.0144,179499654.2877,1627389288.9464717,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39758.0,39778.0,39768.0,20.0,,0.0408,108122545.7603,1627389288.9464717,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38208.0,38209.0,38208.5,1.0,,0.0,4834245885.2169,1627389288.9464717,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38399.0,38399.5,38399.25,0.5,,0.0054,46781700.0,1627389288.9879224,QUARTER,92121.0,BTC-USD-092121,BitMEX
39369.0,39373.5,39371.25,4.5,,0.0309,13511500.0,1627389288.9879224,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38192.5,38193.0,38192.75,0.5,-0.000406,0.0,2222907400.0,1627389288.9879224,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38407.5,38407.6,38407.55,0.0999999999985448,,0.0056,,1627389288.9536762,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39348.6,39348.7,39348.65,0.0999999999985448,,0.0303,,1627389288.9536762,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38193.2,38193.3,38193.25,0.1000000000058207,,0.0,,1627389288.9536762,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
