bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40203.0,40254.0,40228.5,51.0,,-0.0019,3990295.0,1627470478.0494814,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40596.0,40629.5,40612.75,33.5,,0.0076,8917976.0,1627470478.0494814,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41424.5,41470.0,41447.25,45.5,,0.0283,7403532.0,1627470478.0494814,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40302.0,40310.5,40306.25,8.5,6.830041e-12,0.0,304087810.0,1627470478.0494814,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40990.0,40998.0,40994.0,8.0,,0.0165,185025925.5341,1627470478.053121,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41996.0,41997.0,41996.5,1.0,,0.0414,75211363.4918,1627470478.053121,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40328.0,40329.0,40328.5,1.0,,0.0,4151956041.5827,1627470478.053121,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40646.5,40648.0,40647.25,1.5,,0.009,29052900.0,1627470478.0749006,QUARTER,92121.0,BTC-USD-092121,BitMEX
41572.5,41585.0,41578.75,12.5,,0.0321,12723200.0,1627470478.0749006,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40286.0,40286.5,40286.25,0.5,5.2e-05,0.0,1922997200.0,1627470478.0749006,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40648.0,40648.1,40648.05,0.0999999999985448,,0.0088,,1627470478.056887,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41645.1,41645.2,41645.15,0.0999999999985448,,0.0335,,1627470478.056887,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40293.5,40293.6,40293.55,0.0999999999985448,,0.0,,1627470478.056887,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
