bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39088.5,39122.5,39105.5,34.0,,-0.0022,3383415.0,1627434649.2570455,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39386.0,39426.5,39406.25,40.5,,0.0055,7633064.0,1627434649.2570455,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40177.0,40234.5,40205.75,57.5,,0.0259,7350734.0,1627434649.2570455,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39188.0,39195.0,39191.5,7.0,-2.82791024e-10,0.0,241756637.0,1627434649.2570455,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39737.0,39746.0,39741.5,9.0,,0.0141,137159205.2003,1627434649.2603276,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40675.0,40681.0,40678.0,6.0,,0.038,71355995.7152,1627434649.2603276,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39190.0,39191.0,39190.5,1.0,,0.0,3418850483.7103,1627434649.2603276,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39435.5,39448.0,39441.75,12.5,,0.0073,25036500.0,1627434649.2826707,QUARTER,92121.0,BTC-USD-092121,BitMEX
40289.5,40305.0,40297.25,15.5,,0.0292,8237600.0,1627434649.2826707,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39154.0,39154.5,39154.25,0.5,0.0001,0.0,1759477800.0,1627434649.2826707,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39442.9,39443.0,39442.95,0.0999999999985448,,0.0067,,1627434649.2665784,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40424.9,40425.0,40424.95,0.0999999999985448,,0.0317,,1627434649.2665784,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39181.8,39181.9,39181.850000000006,0.0999999999985448,,0.0,,1627434649.2665784,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
