bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39838.5,39885.0,39861.75,46.5,,-0.0019,4089678.0,1627458511.0044816,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40219.5,40247.0,40233.25,27.5,,0.0074,9359314.0,1627458511.0044816,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41032.0,41072.0,41052.0,40.0,,0.0279,7804675.0,1627458511.0044816,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39930.0,39945.5,39937.75,15.5,-6.4443222e-11,0.0,275190559.0,1627458511.0044816,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40557.0,40563.0,40560.0,6.0,,0.0159,166963964.1079,1627458511.0077603,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41524.0,41552.0,41538.0,28.0,,0.0404,72226919.8099,1627458511.0077603,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39925.0,39926.0,39925.5,1.0,,0.0,3924379699.6256,1627458511.0077603,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40252.5,40253.5,40253.0,1.0,,0.0086,27380800.0,1627458511.031986,QUARTER,92121.0,BTC-USD-092121,BitMEX
41134.5,41160.5,41147.5,26.0,,0.031,12074900.0,1627458511.031986,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39910.5,39911.0,39910.75,0.5,5.2e-05,0.0,1925823800.0,1627458511.031986,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40263.0,40263.1,40263.05,0.0999999999985448,,0.0083,,1627458511.014778,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41245.6,41245.7,41245.65,0.0999999999985448,,0.0329,,1627458511.014778,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39931.7,39931.8,39931.75,0.1000000000058207,,0.0,,1627458511.014778,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
