bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34065.5,34092.5,34079.0,27.0,,-0.0002,5818561.0,1627226523.7401345,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34215.5,34246.0,34230.75,30.5,,0.0042,5504271.0,1627226523.7401345,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34952.0,35007.5,34979.75,55.5,,0.0262,3054865.0,1627226523.7401345,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34083.0,34091.5,34087.25,8.5,-4.67239259e-10,0.0,117202578.0,1627226523.7401345,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34584.0,34588.0,34586.0,4.0,,0.0149,188947712.7446,1627226523.7464738,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35266.0,35278.0,35272.0,12.0,,0.035,77526944.5636,1627226523.7464738,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34078.0,34079.0,34078.5,1.0,,0.0,1800319834.6851,1627226523.7464738,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34303.5,34304.0,34303.75,0.5,,0.0069,18182000.0,1627226523.766212,QUARTER,92121.0,BTC-USD-092121,BitMEX
34983.5,34984.0,34983.75,0.5,,0.0268,11211600.0,1627226523.766212,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34070.0,34070.5,34070.25,0.5,-2.3e-05,0.0,856245200.0,1627226523.766212,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34219.8,34219.9,34219.850000000006,0.0999999999985448,,0.0046,,1627226523.7495706,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34953.8,34953.9,34953.850000000006,0.0999999999985448,,0.0262,,1627226523.7495706,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34062.7,34062.8,34062.75,0.1000000000058207,,0.0,,1627226523.7495706,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
