bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34465.0,34497.5,34481.25,32.5,,-0.0004,5114831.0,1627244252.9293585,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34682.0,34692.0,34687.0,10.0,,0.0056,4806409.0,1627244252.9293585,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35431.5,35468.5,35450.0,37.0,,0.0277,2198472.0,1627244252.9293585,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34489.0,34499.0,34494.0,10.0,-1.83452376e-10,0.0,111392229.0,1627244252.9293585,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35075.0,35076.0,35075.5,1.0,,0.0176,186173400.7916,1627244252.9325888,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35841.0,35846.0,35843.5,5.0,,0.0398,67549656.5601,1627244252.9325888,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34470.0,34471.0,34470.5,1.0,,0.0,1673089183.7623,1627244252.9325888,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34739.0,34739.5,34739.25,0.5,,0.0083,14602200.0,1627244252.96546,QUARTER,92121.0,BTC-USD-092121,BitMEX
35428.5,35433.5,35431.0,5.0,,0.0283,7240300.0,1627244252.96546,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34454.5,34455.0,34454.75,0.5,-0.000151,0.0,777276600.0,1627244252.96546,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34703.9,34704.0,34703.95,0.0999999999985448,,0.0067,,1627244252.9360166,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35473.0,35473.1,35473.05,0.0999999999985448,,0.029,,1627244252.9360166,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34473.5,34473.6,34473.55,0.0999999999985448,,0.0,,1627244252.9360166,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
