bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34103.0,34140.0,34121.5,37.0,,-0.0003,5688013.0,1627221852.488959,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34268.5,34310.5,34289.5,42.0,,0.0046,5440957.0,1627221852.488959,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35021.0,35055.5,35038.25,34.5,,0.0266,2958780.0,1627221852.488959,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34125.5,34137.0,34131.25,11.5,-4.67239259e-10,0.0,108335026.0,1627221852.488959,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34661.0,34663.0,34662.0,2.0,,0.0159,177024740.5899,1627221852.4920506,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35312.0,35326.0,35319.0,14.0,,0.0352,82187862.7993,1627221852.4920506,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34118.0,34119.0,34118.5,1.0,,0.0,1691998931.84,1627221852.4920506,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34336.5,34337.0,34336.75,0.5,,0.0065,17502800.0,1627221852.517711,QUARTER,92121.0,BTC-USD-092121,BitMEX
34977.0,34983.0,34980.0,6.0,,0.0254,11642800.0,1627221852.517711,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34114.0,34114.5,34114.25,0.5,-2.3e-05,0.0,802482300.0,1627221852.517711,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34276.6,34276.7,34276.649999999994,0.0999999999985448,,0.0047,,1627221852.498889,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35033.8,35033.9,35033.850000000006,0.0999999999985448,,0.0269,,1627221852.498889,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34116.7,34116.8,34116.75,0.1000000000058207,,0.0,,1627221852.498889,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
