bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37786.0,37825.5,37805.75,39.5,,-0.0017,5106081.0,1627411639.8958783,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38061.5,38102.0,38081.75,40.5,,0.0056,9634007.0,1627411639.8958783,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38815.5,38873.0,38844.25,57.5,,0.0258,6852439.0,1627411639.8958783,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37858.0,37879.0,37868.5,21.0,2.39118e-13,0.0,356183295.0,1627411639.8958783,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38409.0,38425.0,38417.0,16.0,,0.014,181169903.5446,1627411639.899864,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39295.0,39296.0,39295.5,1.0,,0.0372,106338464.8466,1627411639.899864,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37885.0,37886.0,37885.5,1.0,,0.0,4759694885.9505,1627411639.899864,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38133.0,38137.0,38135.0,4.0,,0.0062,42073800.0,1627411639.924057,QUARTER,92121.0,BTC-USD-092121,BitMEX
39003.0,39025.5,39014.25,22.5,,0.0294,12314200.0,1627411639.924057,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37901.5,37902.0,37901.75,0.5,-0.000406,0.0,2253374200.0,1627411639.924057,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38114.7,38114.8,38114.75,0.1000000000058207,,0.0068,,1627411639.9070196,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39019.4,39019.5,39019.45,0.0999999999985448,,0.0307,,1627411639.9070196,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37858.1,37858.2,37858.15,0.0999999999985448,,0.0,,1627411639.9070196,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
