bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38421.5,38467.0,38444.25,45.5,,-0.0022,5291830.0,1627394462.4570065,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38704.5,38741.5,38723.0,37.0,,0.005,12528381.0,1627394462.4570065,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39513.5,39558.5,39536.0,45.0,,0.0261,11156703.0,1627394462.4570065,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38520.5,38536.5,38528.5,16.0,-7.25259537e-10,0.0,333119669.0,1627394462.4570065,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39056.0,39069.0,39062.5,13.0,,0.0142,178981883.5337,1627394462.460191,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40085.0,40096.0,40090.5,11.0,,0.0409,106003757.368,1627394462.460191,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38515.0,38516.0,38515.5,1.0,,0.0,4831750351.1375,1627394462.460191,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38733.0,38738.0,38735.5,5.0,,0.0057,47668300.0,1627394462.4704766,QUARTER,92121.0,BTC-USD-092121,BitMEX
39650.0,39654.0,39652.0,4.0,,0.0295,13524100.0,1627394462.4704766,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38515.0,38515.5,38515.25,0.5,-0.000406,0.0,2211592200.0,1627394462.4704766,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38767.2,38767.3,38767.25,0.1000000000058207,,0.0064,,1627394462.4652574,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39725.4,39725.5,39725.45,0.0999999999985448,,0.0313,,1627394462.4652574,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38520.5,38520.6,38520.55,0.0999999999985448,,0.0,,1627394462.4652574,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
