bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34425.5,34445.0,34435.25,19.5,,0.0001,6214313.0,1627233956.3587048,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34616.0,34638.0,34627.0,22.0,,0.0056,4844765.0,1627233956.3587048,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35374.0,35431.5,35402.75,57.5,,0.0282,2788166.0,1627233956.3587048,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34428.0,34437.0,34432.5,9.0,4.31252849e-10,0.0,114134702.0,1627233956.3587048,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35001.0,35006.0,35003.5,5.0,,0.0167,184100388.1075,1627233956.3618546,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35648.0,35667.0,35657.5,19.0,,0.0357,69951969.9855,1627233956.3618546,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34429.0,34430.0,34429.5,1.0,,0.0,1727599469.5629,1627233956.3618546,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34701.5,34702.0,34701.75,0.5,,0.0084,15007300.0,1627233956.383564,QUARTER,92121.0,BTC-USD-092121,BitMEX
35363.5,35383.5,35373.5,20.0,,0.0279,8212200.0,1627233956.383564,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34413.5,34414.0,34413.75,0.5,-2.3e-05,0.0,785272600.0,1627233956.383564,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34624.4,34624.5,34624.45,0.0999999999985448,,0.0061,,1627233956.374557,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35390.4,35390.5,35390.45,0.0999999999985448,,0.0284,,1627233956.374557,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34413.1,34413.2,34413.149999999994,0.0999999999985448,,0.0,,1627233956.374557,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
