bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35697.0,35755.5,35726.25,58.5,,0.0003,4534333.0,1627259338.9653409,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35944.0,35974.5,35959.25,30.5,,0.0068,4894341.0,1627259338.9653409,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36728.5,36790.0,36759.25,61.5,,0.0292,3223711.0,1627259338.9653409,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35706.0,35724.5,35715.25,18.5,-1.58329192e-10,0.0,121194221.0,1627259338.9653409,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
36360.0,36361.0,36360.5,1.0,,0.0176,204843963.6619,1627259338.9695702,QUARTER,210924.0,BTC-USD-210924,FTX Futures
37212.0,37233.0,37222.5,21.0,,0.0418,59867912.4487,1627259338.9695702,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35730.0,35731.0,35730.5,1.0,,0.0,1975987872.9589,1627259338.9695702,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
36024.5,36025.0,36024.75,0.5,,0.008,18805800.0,1627259338.9984894,QUARTER,92121.0,BTC-USD-092121,BitMEX
36810.0,36820.0,36815.0,10.0,,0.0301,8032000.0,1627259338.9984894,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35740.0,35740.5,35740.25,0.5,-0.000151,0.0,931345900.0,1627259338.9984894,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35958.0,35958.1,35958.05,0.0999999999985448,,0.0071,,1627259338.9770043,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36822.5,36822.6,36822.55,0.0999999999985448,,0.0313,,1627259338.9770043,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35705.2,35705.3,35705.25,0.1000000000058207,,0.0,,1627259338.9770043,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
