bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38094.0,38128.0,38111.0,34.0,,-0.003,3357150.0,1627423715.2340996,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38432.5,38449.5,38441.0,17.0,,0.0057,8727448.0,1627423715.2340996,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39200.5,39245.0,39222.75,44.5,,0.0261,8079745.0,1627423715.2340996,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38214.5,38233.5,38224.0,19.0,5.28074763e-10,0.0,240866223.0,1627423715.2340996,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38755.0,38767.0,38761.0,12.0,,0.0138,136625477.8947,1627423715.238472,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39650.0,39656.0,39653.0,6.0,,0.0372,77123132.0141,1627423715.238472,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38232.0,38233.0,38232.5,1.0,,0.0,3443524163.5854,1627423715.238472,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38434.5,38444.0,38439.25,9.5,,0.0056,26583500.0,1627423715.2684531,QUARTER,92121.0,BTC-USD-092121,BitMEX
39295.0,39333.0,39314.0,38.0,,0.0285,9534700.0,1627423715.2684531,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38224.0,38224.5,38224.25,0.5,0.0001,0.0,1677486500.0,1627423715.2684531,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38463.0,38463.1,38463.05,0.0999999999985448,,0.0063,,1627423715.2427614,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39389.9,39395.2,39392.55,5.299999999995634,,0.0306,,1627423715.2427614,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38221.6,38221.7,38221.65,0.0999999999985448,,0.0,,1627423715.2427614,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
