bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37651.0,37699.5,37675.25,48.5,,-0.0018,5239558.0,1627404641.8384843,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37914.0,37951.5,37932.75,37.5,,0.005,12390675.0,1627404641.8384843,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38679.0,38731.0,38705.0,52.0,,0.0255,9474539.0,1627404641.8384843,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37736.5,37750.5,37743.5,14.0,2.39118e-13,0.0,355926687.0,1627404641.8384843,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38238.0,38246.0,38242.0,8.0,,0.0135,182948193.3373,1627404641.840862,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39216.0,39240.0,39228.0,24.0,,0.0397,102265214.2722,1627404641.840862,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37731.0,37732.0,37731.5,1.0,,0.0,4915798906.777,1627404641.840862,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37951.0,37964.0,37957.5,13.0,,0.0053,43973900.0,1627404641.8545167,QUARTER,92121.0,BTC-USD-092121,BitMEX
38855.5,38871.5,38863.5,16.0,,0.0293,13598300.0,1627404641.8545167,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37757.0,37757.5,37757.25,0.5,-0.000406,0.0,2278293300.0,1627404641.8545167,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37943.8,37943.9,37943.850000000006,0.0999999999985448,,0.0055,,1627404641.846773,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38865.5,38865.6,38865.55,0.0999999999985448,,0.03,,1627404641.846773,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37734.5,37734.6,37734.55,0.0999999999985448,,0.0,,1627404641.846773,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
