bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39562.5,39609.0,39585.75,46.5,,-0.0018,4191236.0,1627461253.5814877,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39906.5,39964.5,39935.5,58.0,,0.0071,9474050.0,1627461253.5814877,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40704.5,40766.5,40735.5,62.0,,0.0272,7807543.0,1627461253.5814877,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39650.0,39661.5,39655.75,11.5,6.830041e-12,0.0,284214151.0,1627461253.5814877,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40318.0,40331.0,40324.5,13.0,,0.0162,171683548.0259,1627461253.5837636,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41252.0,41272.0,41262.0,20.0,,0.0398,71751231.7347,1627461253.5837636,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39681.0,39682.0,39681.5,1.0,,0.0,3924443554.5281,1627461253.5837636,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39982.5,39988.5,39985.5,6.0,,0.0084,27544700.0,1627461253.6082687,QUARTER,92121.0,BTC-USD-092121,BitMEX
40855.0,40863.0,40859.0,8.0,,0.0304,12006700.0,1627461253.6082687,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39652.0,39652.5,39652.25,0.5,5.2e-05,0.0,1871943400.0,1627461253.6082687,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39974.4,39974.5,39974.45,0.0999999999985448,,0.0083,,1627461253.598484,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40937.2,40937.3,40937.25,0.1000000000058207,,0.0326,,1627461253.598484,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39645.0,39645.1,39645.05,0.0999999999985448,,0.0,,1627461253.598484,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
