bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37492.5,37540.5,37516.5,48.0,,-0.0026,5095170.0,1627384624.4894946,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37774.0,37805.0,37789.5,31.0,,0.0046,13039981.0,1627384624.4894946,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38577.0,38610.0,38593.5,33.0,,0.026,10224049.0,1627384624.4894946,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37608.0,37622.5,37615.25,14.5,-7.9158507e-10,0.0,319544029.0,1627384624.4894946,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38129.0,38130.0,38129.5,1.0,,0.0139,184167252.464,1627384624.492737,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39166.0,39177.0,39171.5,11.0,,0.0416,106522291.6452,1627384624.492737,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37606.0,37607.0,37606.5,1.0,,0.0,4776598917.1348,1627384624.492737,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37760.5,37761.0,37760.75,0.5,,0.0044,47520100.0,1627384624.50939,QUARTER,92121.0,BTC-USD-092121,BitMEX
38702.0,38702.5,38702.25,0.5,,0.0295,13854900.0,1627384624.50939,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37594.5,37595.0,37594.75,0.5,-0.000113,0.0,2211039800.0,1627384624.50939,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37775.0,37775.1,37775.05,0.0999999999985448,,0.0048,,1627384624.50647,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38730.8,38730.9,38730.850000000006,0.0999999999985448,,0.0303,,1627384624.50647,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37592.9,37593.0,37592.95,0.0999999999985448,,0.0,,1627384624.50647,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
