bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37915.5,37957.0,37936.25,41.5,,-0.0014,3566510.0,1627419157.7808475,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38186.5,38222.0,38204.25,35.5,,0.0056,8774288.0,1627419157.7808475,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38949.5,39005.5,38977.5,56.0,,0.026,6463180.0,1627419157.7808475,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37982.5,37997.5,37990.0,15.0,5.28074763e-10,0.0,267699523.0,1627419157.7808475,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38515.0,38522.0,38518.5,7.0,,0.0137,143594509.0326,1627419157.7853172,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39468.0,39485.0,39476.5,17.0,,0.0389,96318453.9658,1627419157.7853172,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37999.0,38000.0,37999.5,1.0,,0.0,3819378762.3084,1627419157.7853172,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38233.0,38233.5,38233.25,0.5,,0.0064,29329200.0,1627419157.810502,QUARTER,92121.0,BTC-USD-092121,BitMEX
39099.0,39128.5,39113.75,29.5,,0.0296,10466600.0,1627419157.810502,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37989.5,37990.0,37989.75,0.5,0.0001,0.0,1835232300.0,1627419157.810502,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38228.4,38228.5,38228.45,0.0999999999985448,,0.0063,,1627419157.793084,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39159.2,39159.3,39159.25,0.1000000000058207,,0.0308,,1627419157.793084,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37988.8,37988.9,37988.850000000006,0.0999999999985448,,0.0,,1627419157.793084,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
