bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34321.0,34383.5,34352.25,62.5,,-0.0005,5709216.0,1627215748.6181688,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34533.5,34567.0,34550.25,33.5,,0.0053,5568483.0,1627215748.6181688,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35277.0,35315.0,35296.0,38.0,,0.027,2470876.0,1627215748.6181688,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34362.5,34373.0,34367.75,10.5,-4.67239259e-10,0.0,104418585.0,1627215748.6181688,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34928.0,34929.0,34928.5,1.0,,0.0169,173445923.3923,1627215748.620256,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35630.0,35645.0,35637.5,15.0,,0.0376,86191290.7382,1627215748.620256,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34347.0,34348.0,34347.5,1.0,,0.0,1662195921.2181,1627215748.620256,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34618.0,34618.5,34618.25,0.5,,0.008,16599200.0,1627215748.6419284,QUARTER,92121.0,BTC-USD-092121,BitMEX
35266.0,35266.5,35266.25,0.5,,0.0269,12475100.0,1627215748.6419284,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34342.5,34343.0,34342.75,0.5,-2.3e-05,0.0,773073900.0,1627215748.6419284,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34558.9,34559.0,34558.95,0.0999999999985448,,0.0063,,1627215748.622836,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35330.8,35330.9,35330.850000000006,0.0999999999985448,,0.0288,,1627215748.622836,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34343.1,34343.2,34343.149999999994,0.0999999999985448,,0.0,,1627215748.622836,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
