bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39991.5,40046.5,40019.0,55.0,,-0.0019,4213183.0,1627451479.8615887,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40351.0,40384.0,40367.5,33.0,,0.0068,9114582.0,1627451479.8615887,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41179.5,41224.0,41201.75,44.5,,0.0276,7779225.0,1627451479.8615887,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40088.5,40100.0,40094.25,11.5,-6.4443222e-11,0.0,265841891.0,1627451479.8615887,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40707.0,40710.0,40708.5,3.0,,0.0148,160519434.9347,1627451479.8651285,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41726.0,41727.0,41726.5,1.0,,0.0402,75769586.4202,1627451479.8651285,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40114.0,40115.0,40114.5,1.0,,0.0,3801052114.7753,1627451479.8651285,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40403.5,40404.0,40403.75,0.5,,0.008,26352100.0,1627451479.9036913,QUARTER,92121.0,BTC-USD-092121,BitMEX
41316.0,41344.0,41330.0,28.0,,0.0311,12160900.0,1627451479.9036913,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40084.0,40084.5,40084.25,0.5,5.2e-05,0.0,1918771900.0,1627451479.9036913,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40413.2,40413.3,40413.25,0.1000000000058207,,0.008,,1627451479.8742616,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41398.3,41398.4,41398.350000000006,0.0999999999985448,,0.0326,,1627451479.8742616,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40092.7,40092.8,40092.75,0.1000000000058207,,0.0,,1627451479.8742616,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
