bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39680.5,39721.0,39700.75,40.5,,-0.0011,4196759.0,1627459691.5450213,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40042.0,40078.5,40060.25,36.5,,0.0079,9466727.0,1627459691.5450213,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40839.5,40900.5,40870.0,61.0,,0.0283,7815499.0,1627459691.5450213,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39738.5,39752.0,39745.25,13.5,6.830041e-12,0.0,285610195.0,1627459691.5450213,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40431.0,40432.0,40431.5,1.0,,0.0166,169331866.8032,1627459691.5483737,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41357.0,41367.0,41362.0,10.0,,0.04,72298376.4367,1627459691.5483737,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39772.0,39773.0,39772.5,1.0,,0.0,3933748819.0693,1627459691.5483737,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40119.0,40119.5,40119.25,0.5,,0.0088,27492100.0,1627459691.581048,QUARTER,92121.0,BTC-USD-092121,BitMEX
40989.5,40992.0,40990.75,2.5,,0.0308,12069600.0,1627459691.581048,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39767.5,39768.0,39767.75,0.5,5.2e-05,0.0,1934589700.0,1627459691.581048,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40106.5,40106.6,40106.55,0.0999999999985448,,0.0086,,1627459691.5621698,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41069.0,41069.1,41069.05,0.0999999999985448,,0.0328,,1627459691.5621698,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39763.4,39763.5,39763.45,0.0999999999985448,,0.0,,1627459691.5621698,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
