bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37683.5,37742.5,37713.0,59.0,,-0.002,5344890.0,1627403271.9837515,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37957.5,38000.5,37979.0,43.0,,0.005,12720359.0,1627403271.9837515,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38728.5,38787.5,38758.0,59.0,,0.0256,10424668.0,1627403271.9837515,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37780.0,37799.5,37789.75,19.5,2.39118e-13,0.0,359690924.0,1627403271.9837515,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38298.0,38319.0,38308.5,21.0,,0.0136,185875566.8796,1627403271.9870567,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39304.0,39310.0,39307.0,6.0,,0.04,104557744.3576,1627403271.9870567,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37794.0,37795.0,37794.5,1.0,,0.0,5064981128.8263,1627403271.9870567,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37992.0,37992.5,37992.25,0.5,,0.0051,46284700.0,1627403272.010471,QUARTER,92121.0,BTC-USD-092121,BitMEX
38938.5,38939.0,38938.75,0.5,,0.0301,14147500.0,1627403272.010471,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37801.0,37801.5,37801.25,0.5,-0.000406,0.0,2329795100.0,1627403272.010471,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37990.1,37990.2,37990.15,0.0999999999985448,,0.0055,,1627403271.9946585,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38935.8,38935.9,38935.850000000006,0.0999999999985448,,0.0305,,1627403271.9946585,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37781.7,37781.8,37781.75,0.1000000000058207,,0.0,,1627403271.9946585,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
