bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34329.0,34383.0,34356.0,54.0,,0.0001,5709266.0,1627216111.7326794,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34534.5,34554.5,34544.5,20.0,,0.0056,5564397.0,1627216111.7326794,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35296.5,35328.0,35312.25,31.5,,0.0279,2470142.0,1627216111.7326794,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34350.0,34354.5,34352.25,4.5,-4.67239259e-10,0.0,104308333.0,1627216111.7326794,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34932.0,34933.0,34932.5,1.0,,0.0172,173349474.991,1627216111.7359948,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35629.0,35632.0,35630.5,3.0,,0.0375,85466832.9674,1627216111.7359948,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34341.0,34342.0,34341.5,1.0,,0.0,1661849870.9665,1627216111.7359948,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34614.0,34614.5,34614.25,0.5,,0.0081,16598000.0,1627216111.7642808,QUARTER,92121.0,BTC-USD-092121,BitMEX
35270.0,35270.5,35270.25,0.5,,0.0272,12438900.0,1627216111.7642808,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34335.0,34335.5,34335.25,0.5,-2.3e-05,0.0,772658700.0,1627216111.7642808,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34544.6,34546.0,34545.3,1.4000000000014552,,0.0061,,1627216111.7465098,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35310.4,35310.5,35310.45,0.0999999999985448,,0.0284,,1627216111.7465098,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34336.4,34336.5,34336.45,0.0999999999985448,,0.0,,1627216111.7465098,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
