bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38264.0,38304.5,38284.25,40.5,,-0.0027,5365216.0,1627391214.1369755,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38552.0,38595.5,38573.75,43.5,,0.0049,13039412.0,1627391214.1369755,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39340.5,39422.0,39381.25,81.5,,0.0259,11092888.0,1627391214.1369755,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38383.5,38390.5,38387.0,7.0,-7.25259537e-10,0.0,326359409.0,1627391214.1369755,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38889.0,38897.0,38893.0,8.0,,0.0141,177804255.9058,1627391214.142633,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39909.0,39910.0,39909.5,1.0,,0.0406,106720585.9401,1627391214.142633,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38353.0,38354.0,38353.5,1.0,,0.0,4811614921.6523,1627391214.142633,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38579.5,38580.0,38579.75,0.5,,0.0056,46404900.0,1627391214.160512,QUARTER,92121.0,BTC-USD-092121,BitMEX
39505.0,39526.0,39515.5,21.0,,0.03,13356500.0,1627391214.160512,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38363.0,38363.5,38363.25,0.5,-0.000406,0.0,2216887800.0,1627391214.160512,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38585.6,38585.7,38585.65,0.0999999999985448,,0.0055,,1627391214.146673,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39563.0,39563.1,39563.05,0.0999999999985448,,0.031,,1627391214.146673,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38373.6,38373.7,38373.65,0.0999999999985448,,0.0,,1627391214.146673,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
