bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35810.5,35875.0,35842.75,64.5,,0.0003,4534383.0,1627259678.4685209,MONTH,210730.0,BTC-USD-210730,Kraken Futures
36051.0,36091.5,36071.25,40.5,,0.0066,4897671.0,1627259678.4685209,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36830.5,36898.0,36864.25,67.5,,0.0288,3223661.0,1627259678.4685209,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35822.0,35845.5,35833.75,23.5,-1.58329192e-10,0.0,121695995.0,1627259678.4685209,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
36464.0,36465.0,36464.5,1.0,,0.0173,204944328.8784,1627259678.471454,QUARTER,210924.0,BTC-USD-210924,FTX Futures
37313.0,37327.0,37320.0,14.0,,0.0412,59806244.8072,1627259678.471454,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35844.0,35845.0,35844.5,1.0,,0.0,1973262965.0433,1627259678.471454,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
36132.0,36132.5,36132.25,0.5,,0.009,19107100.0,1627259678.487862,QUARTER,92121.0,BTC-USD-092121,BitMEX
36925.0,36925.5,36925.25,0.5,,0.0312,8469700.0,1627259678.487862,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35808.5,35809.0,35808.75,0.5,-0.000151,0.0,926858400.0,1627259678.487862,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
36082.1,36082.2,36082.15,0.0999999999985448,,0.0078,,1627259678.4759572,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36937.1,36941.0,36939.05,3.900000000001455,,0.0318,,1627259678.4759572,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35801.5,35801.6,35801.55,0.0999999999985448,,0.0,,1627259678.4759572,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
