bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34194.5,34232.0,34213.25,37.5,,0.0003,5884978.0,1627230765.6379664,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34389.5,34414.0,34401.75,24.5,,0.0058,5346182.0,1627230765.6379664,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35148.5,35191.0,35169.75,42.5,,0.0282,2917462.0,1627230765.6379664,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34198.5,34210.5,34204.5,12.0,4.31252849e-10,0.0,116050648.0,1627230765.6379664,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34767.0,34773.0,34770.0,6.0,,0.0165,187256882.3524,1627230765.6412275,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35481.0,35488.0,35484.5,7.0,,0.0374,72731049.7211,1627230765.6412275,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34204.0,34205.0,34204.5,1.0,,0.0,1761545895.3138,1627230765.6412275,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34466.0,34466.5,34466.25,0.5,,0.008,16049300.0,1627230765.6638896,QUARTER,92121.0,BTC-USD-092121,BitMEX
35148.5,35149.5,35149.0,1.0,,0.028,8762400.0,1627230765.6638896,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34191.5,34192.0,34191.75,0.5,-2.3e-05,0.0,840350100.0,1627230765.6638896,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34405.6,34405.7,34405.649999999994,0.0999999999985448,,0.0062,,1627230765.6547728,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35186.8,35186.9,35186.850000000006,0.0999999999985448,,0.029,,1627230765.6547728,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34194.2,34194.3,34194.25,0.1000000000058207,,0.0,,1627230765.6547728,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
