bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40012.5,40068.0,40040.25,55.5,,-0.0015,3930576.0,1627444996.511963,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40352.0,40408.5,40380.25,56.5,,0.007,8474602.0,1627444996.511963,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41180.5,41246.5,41213.5,66.0,,0.0277,7198767.0,1627444996.511963,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40084.5,40118.0,40101.25,33.5,-6.4443222e-11,0.0,258083646.0,1627444996.511963,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40697.0,40714.0,40705.5,17.0,,0.0146,155232495.7588,1627444996.5153384,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41681.0,41729.0,41705.0,48.0,,0.0395,72705615.5934,1627444996.5153384,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40119.0,40120.0,40119.5,1.0,,0.0,3706683674.338,1627444996.5153384,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40385.0,40419.0,40402.0,34.0,,0.0077,24716000.0,1627444996.5384796,QUARTER,92121.0,BTC-USD-092121,BitMEX
41337.5,41382.5,41360.0,45.0,,0.0316,7833000.0,1627444996.5384796,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40094.0,40094.5,40094.25,0.5,5.2e-05,0.0,1888087800.0,1627444996.5384796,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40402.8,40402.9,40402.850000000006,0.0999999999985448,,0.0077,,1627444996.529629,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41410.9,41411.0,41410.95,0.0999999999985448,,0.0328,,1627444996.529629,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40094.5,40095.4,40094.95,0.9000000000014552,,0.0,,1627444996.529629,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
