bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37886.5,37925.5,37906.0,39.0,,-0.0024,5164465.0,1627388984.9860334,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38165.5,38207.5,38186.5,42.0,,0.005,12947271.0,1627388984.9860334,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38957.0,39007.0,38982.0,50.0,,0.0259,10143984.0,1627388984.9860334,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37990.0,38004.5,37997.25,14.5,-7.25259537e-10,0.0,325645192.0,1627388984.9860334,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38544.0,38562.0,38553.0,18.0,,0.0146,179755043.2194,1627388984.989199,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39550.0,39565.0,39557.5,15.0,,0.041,108043201.0148,1627388984.989199,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37998.0,37999.0,37998.5,1.0,,0.0,4822725141.1226,1627388984.989199,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38203.0,38203.5,38203.25,0.5,,0.0054,46925100.0,1627388985.0107646,QUARTER,92121.0,BTC-USD-092121,BitMEX
39165.5,39166.0,39165.75,0.5,,0.0307,13494700.0,1627388985.0107646,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37998.5,37999.0,37998.75,0.5,-0.000406,0.0,2208852600.0,1627388985.0107646,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38202.0,38202.1,38202.05,0.0999999999985448,,0.0058,,1627388984.9942117,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39150.8,39150.9,39150.850000000006,0.0999999999985448,,0.0308,,1627388984.9942117,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37980.5,37980.6,37980.55,0.0999999999985448,,0.0,,1627388984.9942117,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
