bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34355.5,34397.5,34376.5,42.0,,-0.0001,5709266.0,1627216248.8398058,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34545.5,34582.0,34563.75,36.5,,0.0053,5528395.0,1627216248.8398058,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35295.5,35311.0,35303.25,15.5,,0.0268,2466761.0,1627216248.8398058,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34376.0,34384.5,34380.25,8.5,-4.67239259e-10,0.0,104261357.0,1627216248.8398058,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34941.0,34942.0,34941.5,1.0,,0.017,173289106.8467,1627216248.8430986,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35647.0,35652.0,35649.5,5.0,,0.0376,85340988.81,1627216248.8430986,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34357.0,34358.0,34357.5,1.0,,0.0,1662033097.003,1627216248.8430986,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34610.0,34610.5,34610.25,0.5,,0.0073,16590200.0,1627216248.866475,QUARTER,92121.0,BTC-USD-092121,BitMEX
35262.0,35269.0,35265.5,7.0,,0.0264,12416100.0,1627216248.866475,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34358.5,34359.0,34358.75,0.5,-2.3e-05,0.0,772669200.0,1627216248.866475,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34578.4,34578.5,34578.45,0.0999999999985448,,0.0063,,1627216248.8546443,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35339.5,35339.6,35339.55,0.0999999999985448,,0.0284,,1627216248.8546443,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34362.6,34362.7,34362.649999999994,0.0999999999985448,,0.0,,1627216248.8546443,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
