bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38315.5,38367.0,38341.25,51.5,,-0.002,5352427.0,1627398501.905403,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38641.5,38678.5,38660.0,37.0,,0.0063,12702117.0,1627398501.905403,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39436.0,39485.0,39460.5,49.0,,0.0271,11295070.0,1627398501.905403,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38411.0,38428.0,38419.5,17.0,-7.25259537e-10,0.0,357068711.0,1627398501.905403,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38980.0,38988.0,38984.0,8.0,,0.015,187624771.1708,1627398501.908607,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40021.0,40040.0,40030.5,19.0,,0.0423,107249564.2885,1627398501.908607,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38407.0,38408.0,38407.5,1.0,,0.0,5057712600.5003,1627398501.908607,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38682.5,38683.0,38682.75,0.5,,0.0077,46504200.0,1627398501.9447744,QUARTER,92121.0,BTC-USD-092121,BitMEX
39604.5,39634.0,39619.25,29.5,,0.0321,13979300.0,1627398501.9447744,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38387.5,38388.0,38387.75,0.5,-0.000406,0.0,2320091400.0,1627398501.9447744,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38695.0,38695.1,38695.05,0.0999999999985448,,0.0077,,1627398501.9278235,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39640.6,39640.7,39640.65,0.0999999999985448,,0.0323,,1627398501.9278235,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38400.3,38400.4,38400.350000000006,0.0999999999985448,,0.0,,1627398501.9278235,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
