bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37897.5,37930.0,37913.75,32.5,,-0.0017,4870031.0,1627412926.52902,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38178.0,38208.5,38193.25,30.5,,0.0057,9281640.0,1627412926.52902,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38937.0,38983.0,38960.0,46.0,,0.0259,6780331.0,1627412926.52902,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37971.0,37983.0,37977.0,12.0,2.39118e-13,0.0,348641545.0,1627412926.52902,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38521.0,38532.0,38526.5,11.0,,0.0145,178035406.657,1627412926.5312688,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39387.0,39400.0,39393.5,13.0,,0.0373,103721749.2614,1627412926.5312688,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37976.0,37977.0,37976.5,1.0,,0.0,4610446126.8052,1627412926.5312688,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38247.5,38248.0,38247.75,0.5,,0.0064,41536000.0,1627412926.556745,QUARTER,92121.0,BTC-USD-092121,BitMEX
39139.0,39139.5,39139.25,0.5,,0.0299,11968400.0,1627412926.556745,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38004.5,38005.0,38004.75,0.5,-0.000406,0.0,2216263800.0,1627412926.556745,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38234.1,38234.2,38234.15,0.0999999999985448,,0.007,,1627412926.5366597,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39150.2,39150.3,39150.25,0.1000000000058207,,0.0311,,1627412926.5366597,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37968.1,37968.2,37968.15,0.0999999999985448,,0.0,,1627412926.5366597,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
