bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39782.5,39914.0,39848.25,131.5,,-0.0012,4085787.0,1627459211.9192069,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40153.5,40226.0,40189.75,72.5,,0.0074,9382663.0,1627459211.9192069,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41002.0,41074.0,41038.0,72.0,,0.0286,7802119.0,1627459211.9192069,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39884.0,39907.5,39895.75,23.5,6.830041e-12,0.0,277702701.0,1627459211.9192069,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40554.0,40579.0,40566.5,25.0,,0.016,167785920.5615,1627459211.9240077,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41510.0,41538.0,41524.0,28.0,,0.04,72127578.2336,1627459211.9240077,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39926.0,39927.0,39926.5,1.0,,0.0,3927987571.5553,1627459211.9240077,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40237.5,40238.0,40237.75,0.5,,0.0089,27415700.0,1627459211.936497,QUARTER,92121.0,BTC-USD-092121,BitMEX
41117.5,41118.0,41117.75,0.5,,0.0309,12073300.0,1627459211.936497,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39883.5,39884.0,39883.75,0.5,5.2e-05,0.0,1924536800.0,1627459211.936497,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40218.9,40219.0,40218.95,0.0999999999985448,,0.008,,1627459211.9327433,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41202.6,41202.7,41202.65,0.0999999999985448,,0.0327,,1627459211.9327433,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39897.8,39897.9,39897.850000000006,0.0999999999985448,,0.0,,1627459211.9327433,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
