bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38715.0,38813.5,38764.25,98.5,,-0.0003,5089821.0,1627263796.982167,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38989.5,39057.0,39023.25,67.5,,0.0064,8068250.0,1627263796.982167,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39885.5,39975.0,39930.25,89.5,,0.0298,8090031.0,1627263796.982167,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38759.5,38792.0,38775.75,32.5,-1.58329192e-10,0.0,205212552.0,1627263796.982167,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39404.0,39423.0,39413.5,19.0,,0.0177,231483687.1491,1627263796.9843078,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40308.0,40329.0,40318.5,21.0,,0.0411,88007958.6452,1627263796.9843078,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38724.0,38731.0,38727.5,7.0,,0.0,2824003082.7755,1627263796.9843078,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39025.0,39043.5,39034.25,18.5,,0.0075,41822000.0,1627263797.0064745,QUARTER,92121.0,BTC-USD-092121,BitMEX
40002.5,40105.5,40054.0,103.0,,0.0339,17234100.0,1627263797.0064745,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38742.0,38742.5,38742.25,0.5,-0.000151,0.0,1448398000.0,1627263797.0064745,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39049.8,39049.9,39049.850000000006,0.0999999999985448,,0.0075,,1627263796.986971,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40031.4,40031.5,40031.45,0.0999999999985448,,0.0329,,1627263796.986971,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38757.6,38757.7,38757.65,0.0999999999985448,,0.0,,1627263796.986971,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
