bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38941.0,38974.5,38957.75,33.5,,-0.0019,3439032.0,1627429803.851989,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39234.0,39280.0,39257.0,46.0,,0.0058,8024611.0,1627429803.851989,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40042.5,40089.5,40066.0,47.0,,0.0265,7625459.0,1627429803.851989,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39027.0,39036.5,39031.75,9.5,5.28074763e-10,0.0,243979796.0,1627429803.851989,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39591.0,39596.0,39593.5,5.0,,0.0142,134400548.0372,1627429803.8553247,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40549.0,40550.0,40549.5,1.0,,0.0387,70339195.674,1627429803.8553247,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39040.0,39041.0,39040.5,1.0,,0.0,3386948258.932,1627429803.8553247,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39256.5,39257.0,39256.75,0.5,,0.006,25860300.0,1627429803.8864884,QUARTER,92121.0,BTC-USD-092121,BitMEX
40156.5,40164.0,40160.25,7.5,,0.0292,8116600.0,1627429803.8864884,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39022.0,39022.5,39022.25,0.5,0.0001,0.0,1723991700.0,1627429803.8864884,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39288.0,39288.1,39288.05,0.0999999999985448,,0.0068,,1627429803.862675,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40266.3,40266.4,40266.350000000006,0.0999999999985448,,0.0319,,1627429803.862675,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39022.3,39022.4,39022.350000000006,0.0999999999985448,,0.0,,1627429803.862675,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
