bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39718.5,39763.0,39740.75,44.5,,-0.002,4229588.0,1627453594.610927,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40063.5,40103.0,40083.25,39.5,,0.0066,9424801.0,1627453594.610927,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40869.5,40920.5,40895.0,51.0,,0.027,7858090.0,1627453594.610927,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39814.5,39827.5,39821.0,13.0,-6.4443222e-11,0.0,269377751.0,1627453594.610927,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40405.0,40422.0,40413.5,17.0,,0.0145,160921033.0103,1627453594.615551,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41375.0,41389.0,41382.0,14.0,,0.0388,74642638.043,1627453594.615551,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39835.0,39836.0,39835.5,1.0,,0.0,3845752777.1027,1627453594.615551,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40114.0,40114.5,40114.25,0.5,,0.0076,26507200.0,1627453594.6344826,QUARTER,92121.0,BTC-USD-092121,BitMEX
41000.5,41016.5,41008.5,16.0,,0.0301,12404500.0,1627453594.6344826,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39811.5,39812.0,39811.75,0.5,5.2e-05,0.0,1914679600.0,1627453594.6344826,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40103.6,40103.7,40103.65,0.0999999999985448,,0.0075,,1627453594.6232018,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41106.4,41106.5,41106.45,0.0999999999985448,,0.0327,,1627453594.6232018,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39805.8,39805.9,39805.850000000006,0.0999999999985448,,0.0,,1627453594.6232018,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
