bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34326.5,34350.0,34338.25,23.5,,0.0001,6053656.0,1627233449.3206646,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34515.5,34539.0,34527.25,23.5,,0.0056,4832320.0,1627233449.3206646,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35269.0,35326.0,35297.5,57.0,,0.0281,2792725.0,1627233449.3206646,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34326.0,34341.0,34333.5,15.0,4.31252849e-10,0.0,113014977.0,1627233449.3206646,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34901.0,34907.0,34904.0,6.0,,0.0167,183540736.3953,1627233449.322811,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35555.0,35556.0,35555.5,1.0,,0.0357,69886260.4303,1627233449.322811,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34330.0,34331.0,34330.5,1.0,,0.0,1717264392.6766,1627233449.322811,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34599.5,34600.0,34599.75,0.5,,0.0081,14909200.0,1627233449.347994,QUARTER,92121.0,BTC-USD-092121,BitMEX
35271.5,35287.5,35279.5,16.0,,0.0279,8217700.0,1627233449.347994,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34321.5,34322.0,34321.75,0.5,-2.3e-05,0.0,780293400.0,1627233449.347994,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34523.2,34523.3,34523.25,0.1000000000058207,,0.0059,,1627233449.3283646,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35297.0,35297.1,35297.05,0.0999999999985448,,0.0285,,1627233449.3283646,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34319.1,34319.2,34319.149999999994,0.0999999999985448,,0.0,,1627233449.3283646,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
