bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35074.0,35134.0,35104.0,60.0,,-0.0001,4873300.0,1627256388.4216003,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35279.0,35330.5,35304.75,51.5,,0.0056,5008772.0,1627256388.4216003,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36027.0,36099.0,36063.0,72.0,,0.0272,3212742.0,1627256388.4216003,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35102.5,35114.5,35108.5,12.0,-1.83452376e-10,0.0,116151560.0,1627256388.4216003,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35734.0,35739.0,35736.5,5.0,,0.0173,194831197.0511,1627256388.4249313,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36495.0,36500.0,36497.5,5.0,,0.039,58411096.6372,1627256388.4249313,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35125.0,35130.0,35127.5,5.0,,0.0,1758627311.1027,1627256388.4249313,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35353.0,35353.5,35353.25,0.5,,0.0067,14950700.0,1627256388.4400485,QUARTER,92121.0,BTC-USD-092121,BitMEX
36108.0,36117.0,36112.5,9.0,,0.0283,6967300.0,1627256388.4400485,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35117.0,35117.5,35117.25,0.5,-0.000151,0.0,811921600.0,1627256388.4400485,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35328.2,35328.3,35328.25,0.1000000000058207,,0.0067,,1627256388.4384828,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36111.9,36112.0,36111.95,0.0999999999985448,,0.029,,1627256388.4384828,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35093.0,35093.1,35093.05,0.0999999999985448,,0.0,,1627256388.4384828,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
