bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38246.0,38303.5,38274.75,57.5,,-0.0025,5357206.0,1627398213.334484,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38581.0,38622.0,38601.5,41.0,,0.006,12710717.0,1627398213.334484,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39362.5,39420.0,39391.25,57.5,,0.0266,11295531.0,1627398213.334484,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38365.0,38376.5,38370.75,11.5,-7.25259537e-10,0.0,356142318.0,1627398213.334484,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38912.0,38936.0,38924.0,24.0,,0.0151,187537300.6697,1627398213.3378084,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39954.0,39970.0,39962.0,16.0,,0.0422,107215605.5901,1627398213.3378084,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38343.0,38344.0,38343.5,1.0,,0.0,5053074940.7279,1627398213.3378084,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38617.0,38625.5,38621.25,8.5,,0.0073,46547500.0,1627398213.3584683,QUARTER,92121.0,BTC-USD-092121,BitMEX
39521.0,39525.5,39523.25,4.5,,0.0308,13977800.0,1627398213.3584683,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38341.0,38341.5,38341.25,0.5,-0.000406,0.0,2316130600.0,1627398213.3584683,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38638.2,38638.3,38638.25,0.1000000000058207,,0.0078,,1627398213.3435752,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39590.9,39591.0,39590.95,0.0999999999985448,,0.0326,,1627398213.3435752,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38340.1,38340.2,38340.15,0.0999999999985448,,0.0,,1627398213.3435752,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
