bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34452.0,34470.5,34461.25,18.5,,-0.0008,4813127.0,1627250964.3902242,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34637.0,34648.0,34642.5,11.0,,0.0044,4951444.0,1627250964.3902242,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35342.5,35379.0,35360.75,36.5,,0.0253,3219684.0,1627250964.3902242,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34487.0,34491.5,34489.25,4.5,-1.83452376e-10,0.0,111069444.0,1627250964.3902242,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35056.0,35057.0,35056.5,1.0,,0.0168,191157861.7605,1627250964.39397,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35762.0,35782.0,35772.0,20.0,,0.0375,61227349.956,1627250964.39397,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34477.0,34478.0,34477.5,1.0,,0.0,1630670500.6702,1627250964.39397,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34711.5,34717.0,34714.25,5.5,,0.0068,13872600.0,1627250964.4182584,QUARTER,92121.0,BTC-USD-092121,BitMEX
35400.0,35410.0,35405.0,10.0,,0.0269,7193600.0,1627250964.4182584,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34478.0,34478.5,34478.25,0.5,-0.000151,0.0,750040200.0,1627250964.4182584,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34666.3,34666.4,34666.350000000006,0.0999999999985448,,0.0057,,1627250964.395883,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35408.7,35408.8,35408.75,0.1000000000058207,,0.0272,,1627250964.395883,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34471.0,34471.1,34471.05,0.0999999999985448,,0.0,,1627250964.395883,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
