bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39449.0,39498.0,39473.5,49.0,,-0.0017,3463556.0,1627436655.38497,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39766.5,39827.0,39796.75,60.5,,0.0065,7454513.0,1627436655.38497,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40592.5,40664.5,40628.5,72.0,,0.0276,7308304.0,1627436655.38497,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39526.5,39551.0,39538.75,24.5,-2.82791024e-10,0.0,237369482.0,1627436655.38497,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40170.0,40171.0,40170.5,1.0,,0.0144,136887904.4058,1627436655.3883076,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41131.0,41136.0,41133.5,5.0,,0.0387,70105437.71,1627436655.3883076,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39600.0,39601.0,39600.5,1.0,,0.0,3359554685.2594,1627436655.3883076,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39830.5,39837.5,39834.0,7.0,,0.0076,24593800.0,1627436655.4107096,QUARTER,92121.0,BTC-USD-092121,BitMEX
40768.5,40769.0,40768.75,0.5,,0.0313,8087800.0,1627436655.4107096,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39532.0,39532.5,39532.25,0.5,0.0001,0.0,1739483700.0,1627436655.4107096,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39830.0,39830.1,39830.05,0.0999999999985448,,0.0072,,1627436655.3984902,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40813.1,40813.2,40813.15,0.0999999999985448,,0.032,,1627436655.3984902,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39546.1,39546.2,39546.15,0.0999999999985448,,0.0,,1627436655.3984902,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
