bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34204.0,34234.0,34219.0,30.0,,-0.0002,5905538.0,1627232234.948198,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34395.5,34425.0,34410.25,29.5,,0.0054,4989438.0,1627232234.948198,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35170.0,35211.0,35190.5,41.0,,0.0282,2824668.0,1627232234.948198,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34221.0,34230.0,34225.5,9.0,4.31252849e-10,0.0,113829638.0,1627232234.948198,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34795.0,34798.0,34796.5,3.0,,0.0169,184434318.6862,1627232234.9513345,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35474.0,35475.0,35474.5,1.0,,0.0367,70378570.7201,1627232234.9513345,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34217.0,34218.0,34217.5,1.0,,0.0,1728864247.1587,1627232234.9513345,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34467.0,34467.5,34467.25,0.5,,0.0078,14963200.0,1627232234.9678676,QUARTER,92121.0,BTC-USD-092121,BitMEX
35162.5,35163.0,35162.75,0.5,,0.0282,8507300.0,1627232234.9678676,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34199.5,34200.0,34199.75,0.5,-2.3e-05,0.0,803040000.0,1627232234.9678676,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34410.2,34410.3,34410.25,0.1000000000058207,,0.0059,,1627232234.9584794,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35193.6,35193.7,35193.649999999994,0.0999999999985448,,0.0288,,1627232234.9584794,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34209.1,34209.2,34209.149999999994,0.0999999999985448,,0.0,,1627232234.9584794,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
