bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39703.5,39746.5,39725.0,43.0,,-0.0015,4197959.0,1627459765.8757434,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40071.0,40105.5,40088.25,34.5,,0.0077,9479764.0,1627459765.8757434,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40872.0,40922.5,40897.25,50.5,,0.028,7819339.0,1627459765.8757434,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39779.0,39787.0,39783.0,8.0,6.830041e-12,0.0,285974841.0,1627459765.8757434,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40454.0,40459.0,40456.5,5.0,,0.0163,169288889.6875,1627459765.8790567,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41385.0,41403.0,41394.0,18.0,,0.0398,72070451.2697,1627459765.8790567,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39808.0,39809.0,39808.5,1.0,,0.0,3933842047.4161,1627459765.8790567,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40142.5,40143.0,40142.75,0.5,,0.0091,27410800.0,1627459765.8973238,QUARTER,92121.0,BTC-USD-092121,BitMEX
41000.5,41027.5,41014.0,27.0,,0.031,12074000.0,1627459765.8973238,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39780.5,39781.0,39780.75,0.5,5.2e-05,0.0,1935003900.0,1627459765.8973238,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40138.7,40138.8,40138.75,0.1000000000058207,,0.0087,,1627459765.8865287,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41097.0,41097.1,41097.05,0.0999999999985448,,0.0328,,1627459765.8865287,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39791.1,39791.2,39791.15,0.0999999999985448,,0.0,,1627459765.8865287,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
