bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39768.0,39818.5,39793.25,50.5,,-0.0021,3839112.0,1627444192.1423323,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40112.5,40157.0,40134.75,44.5,,0.0065,8359179.0,1627444192.1423323,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40952.0,41004.0,40978.0,52.0,,0.0276,7066683.0,1627444192.1423323,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39869.5,39882.0,39875.75,12.5,-2.82791024e-10,0.0,256224507.0,1627444192.1423323,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40451.0,40464.0,40457.5,13.0,,0.0144,154367359.9055,1627444192.1466198,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41450.0,41470.0,41460.0,20.0,,0.0395,72557918.8406,1627444192.1466198,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39883.0,39884.0,39883.5,1.0,,0.0,3696552722.136,1627444192.1466198,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40146.0,40146.5,40146.25,0.5,,0.0071,24805800.0,1627444192.1640122,QUARTER,92121.0,BTC-USD-092121,BitMEX
41073.0,41108.0,41090.5,35.0,,0.0308,7877700.0,1627444192.1640122,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39861.5,39862.0,39861.75,0.5,0.0001,0.0,1885143000.0,1627444192.1640122,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40162.9,40164.7,40163.8,1.7999999999956344,,0.0074,,1627444192.1550865,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41168.3,41168.4,41168.350000000006,0.0999999999985448,,0.0326,,1627444192.1550865,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39867.6,39867.7,39867.65,0.0999999999985448,,0.0,,1627444192.1550865,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
