bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37240.5,37292.5,37266.5,52.0,,-0.0029,5360373.0,1627380457.9300313,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37520.0,37563.5,37541.75,43.5,,0.0045,14565302.0,1627380457.9300313,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38330.5,38356.5,38343.5,26.0,,0.0259,10570559.0,1627380457.9300313,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37369.0,37379.0,37374.0,10.0,-7.9158507e-10,0.0,327695967.0,1627380457.9300313,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37883.0,37891.0,37887.0,8.0,,0.0141,191784471.577,1627380457.9331405,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38874.0,38888.0,38881.0,14.0,,0.0407,107956276.2315,1627380457.9331405,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37359.0,37360.0,37359.5,1.0,,0.0,4849983114.7391,1627380457.9331405,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37530.5,37531.0,37530.75,0.5,,0.0054,52402500.0,1627380457.9524226,QUARTER,92121.0,BTC-USD-092121,BitMEX
38491.5,38492.0,38491.75,0.5,,0.0312,13952000.0,1627380457.9524226,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37328.5,37329.0,37328.75,0.5,-0.000113,0.0,2208838500.0,1627380457.9524226,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37532.5,37532.6,37532.55,0.0999999999985448,,0.0052,,1627380457.9425054,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38474.4,38476.7,38475.55,2.2999999999956344,,0.0305,,1627380457.9425054,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37337.1,37337.2,37337.15,0.0999999999985448,,0.0,,1627380457.9425054,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
