bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38978.5,39016.5,38997.5,38.0,,-0.0023,3462869.0,1627426218.9785843,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39272.0,39311.0,39291.5,39.0,,0.0052,8536996.0,1627426218.9785843,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40066.0,40122.0,40094.0,56.0,,0.0257,7797058.0,1627426218.9785843,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39079.5,39097.5,39088.5,18.0,5.28074763e-10,0.0,237934414.0,1627426218.9785843,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39652.0,39671.0,39661.5,19.0,,0.0144,135441192.231,1627426218.9867256,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40610.0,40623.0,40616.5,13.0,,0.0388,71212477.9486,1627426218.9867256,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39099.0,39100.0,39099.5,1.0,,0.0,3537313501.4738,1627426218.9867256,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39319.5,39344.5,39332.0,25.0,,0.0066,27792000.0,1627426219.0144615,QUARTER,92121.0,BTC-USD-092121,BitMEX
40189.0,40244.0,40216.5,55.0,,0.0292,9528300.0,1627426219.0144615,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39073.5,39074.0,39073.75,0.5,0.0001,0.0,1704917100.0,1627426219.0144615,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39329.5,39329.6,39329.55,0.0999999999985448,,0.0066,,1627426219.0024574,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40299.7,40299.8,40299.75,0.1000000000058207,,0.0314,,1627426219.0024574,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39071.5,39071.6,39071.55,0.0999999999985448,,0.0,,1627426219.0024574,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
