bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34238.0,34248.0,34243.0,10.0,,-0.0,5906788.0,1627232416.4543445,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34420.5,34451.5,34436.0,31.0,,0.0056,4820784.0,1627232416.4543445,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35188.5,35213.5,35201.0,25.0,,0.028,2814668.0,1627232416.4543445,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34238.5,34248.5,34243.5,10.0,4.31252849e-10,0.0,113645280.0,1627232416.4543445,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34814.0,34815.0,34814.5,1.0,,0.0169,184174553.9049,1627232416.4576373,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35493.0,35496.0,35494.5,3.0,,0.0367,70110809.8117,1627232416.4576373,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34236.0,34237.0,34236.5,1.0,,0.0,1728297407.5966,1627232416.4576373,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34482.5,34483.0,34482.75,0.5,,0.0081,14940000.0,1627232416.4816625,QUARTER,92121.0,BTC-USD-092121,BitMEX
35183.0,35183.5,35183.25,0.5,,0.0285,8499100.0,1627232416.4816625,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34207.0,34207.5,34207.25,0.5,-2.3e-05,0.0,799430400.0,1627232416.4816625,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34437.2,34437.3,34437.25,0.1000000000058207,,0.0061,,1627232416.4664886,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35207.8,35207.9,35207.850000000006,0.0999999999985448,,0.0286,,1627232416.4664886,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34227.6,34227.7,34227.649999999994,0.0999999999985448,,0.0,,1627232416.4664886,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
