bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34739.5,34766.5,34753.0,27.0,,-0.0006,4809987.0,1627254462.1484928,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34928.0,34959.0,34943.5,31.0,,0.0048,4896498.0,1627254462.1484928,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35666.5,35706.5,35686.5,40.0,,0.0262,3163547.0,1627254462.1484928,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34766.5,34783.5,34775.0,17.0,-1.83452376e-10,0.0,110293081.0,1627254462.1484928,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35387.0,35392.0,35389.5,5.0,,0.0171,192869835.2015,1627254462.1519375,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36109.0,36121.0,36115.0,12.0,,0.038,58424551.454,1627254462.1519375,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34793.0,34794.0,34793.5,1.0,,0.0,1639966509.8871,1627254462.1519375,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35033.5,35034.0,35033.75,0.5,,0.008,13833700.0,1627254462.1788924,QUARTER,92121.0,BTC-USD-092121,BitMEX
35745.5,35750.0,35747.75,4.5,,0.0286,6854100.0,1627254462.1788924,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34754.5,34755.0,34754.75,0.5,-0.000151,0.0,741952700.0,1627254462.1788924,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34981.1,34981.2,34981.149999999994,0.0999999999985448,,0.0065,,1627254462.1579485,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35739.3,35739.4,35739.350000000006,0.0999999999985448,,0.0283,,1627254462.1579485,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34756.2,34756.3,34756.25,0.1000000000058207,,0.0,,1627254462.1579485,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
