bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38171.5,38252.5,38212.0,81.0,,-0.0016,3465515.0,1627420963.878961,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38448.0,38515.0,38481.5,67.0,,0.0055,8526835.0,1627420963.878961,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39235.5,39277.5,39256.5,42.0,,0.0257,6407707.0,1627420963.878961,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38267.5,38278.0,38272.75,10.5,5.28074763e-10,0.0,248462161.0,1627420963.878961,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38818.0,38822.0,38820.0,4.0,,0.0144,139597996.9165,1627420963.8833158,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39718.0,39742.0,39730.0,24.0,,0.0382,93448973.4324,1627420963.8833158,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38268.0,38269.0,38268.5,1.0,,0.0,3619965570.2885,1627420963.8833158,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38521.5,38525.0,38523.25,3.5,,0.0073,27582000.0,1627420963.9116902,QUARTER,92121.0,BTC-USD-092121,BitMEX
39332.5,39352.0,39342.25,19.5,,0.0287,10643100.0,1627420963.9116902,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38245.5,38246.0,38245.75,0.5,0.0001,0.0,1774752900.0,1627420963.9116902,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38503.8,38503.9,38503.850000000006,0.0999999999985448,,0.0064,,1627420963.8917162,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39448.9,39449.6,39449.25,0.6999999999970896,,0.0311,,1627420963.8917162,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38257.7,38257.8,38257.75,0.1000000000058207,,0.0,,1627420963.8917162,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
